time,fed,ecb,boj,pboc,boe,snb,boc
2021-08-13T00:00:00Z,6871.03,9454.37,6560.80,5871.95,1360.20,1112.32,390.36
2021-08-14T00:00:00Z,6871.03,9454.37,6560.80,5871.95,1360.20,1112.32,390.36
2021-08-15T00:00:00Z,6871.03,9454.37,6560.80,5871.95,1360.20,1112.32,390.36
2021-08-16T00:00:00Z,6858.73,9460.00,6610.08,5874.99,1364.54,1120.33,389.06
2021-08-17T00:00:00Z,6864.85,9455.98,6616.53,5872.41,1356.77,1124.56,387.43
2021-08-18T00:00:00Z,6913.29,9420.62,6586.66,5871.09,1353.92,1118.99,388.48
2021-08-19T00:00:00Z,6911.52,9398.92,6595.07,5863.36,1345.43,1116.73,384.31
2021-08-20T00:00:00Z,6920.87,9398.39,6593.32,5854.45,1339.00,1115.59,379.67
2021-08-21T00:00:00Z,6920.87,9398.39,6593.32,5854.45,1339.00,1115.59,379.67
2021-08-22T00:00:00Z,6920.87,9398.39,6593.32,5854.45,1339.00,1115.59,379.67
2021-08-23T00:00:00Z,6889.80,9436.24,6565.99,5867.51,1346.20,1116.64,385.24
2021-08-24T00:00:00Z,6928.75,9453.96,6592.63,5874.50,1349.62,1122.19,388.28
2021-08-25T00:00:00Z,6927.45,9450.74,6577.10,5873.35,1348.97,1118.88,389.40
2021-08-26T00:00:00Z,7001.65,9475.70,6563.94,5869.26,1350.52,1116.64,390.14
2021-08-27T00:00:00Z,6949.92,9633.80,6561.10,5873.19,1350.06,1115.34,387.96
2021-08-28T00:00:00Z,6949.92,9633.80,6561.10,5873.19,1350.06,1115.34,387.96
2021-08-29T00:00:00Z,6949.92,9633.80,6561.10,5873.19,1350.06,1115.34,387.96
2021-08-30T00:00:00Z,6929.14,9666.57,6579.86,5881.44,1353.94,1118.93,390.51
2021-08-31T00:00:00Z,6787.14,9693.60,6617.84,5873.09,1367.14,1142.10,390.84
2021-09-01T00:00:00Z,6968.12,9679.67,6588.06,5868.03,1365.37,1135.63,387.99
2021-09-02T00:00:00Z,6990.02,9703.43,6606.25,5876.12,1367.89,1138.10,387.25
2021-09-03T00:00:00Z,7011.98,9743.98,6609.09,5885.02,1372.09,1139.02,389.80
2021-09-04T00:00:00Z,7011.98,9743.98,6609.09,5885.02,1372.09,1139.02,389.80
2021-09-05T00:00:00Z,7011.98,9743.98,6609.09,5885.02,1372.09,1139.02,389.80
2021-09-06T00:00:00Z,7011.98,9737.42,6614.77,5876.75,1373.25,1137.62,389.43
2021-09-07T00:00:00Z,7037.57,9734.14,6603.93,5870.25,1366.33,1138.92,387.92
2021-09-08T00:00:00Z,7041.38,9707.05,6595.66,5876.45,1366.37,1132.10,386.11
2021-09-09T00:00:00Z,7042.44,9716.08,6612.45,5879.92,1372.72,1135.97,385.96
2021-09-10T00:00:00Z,7049.96,9736.54,6617.68,5894.83,1377.82,1136.99,388.20
2021-09-11T00:00:00Z,7049.96,9736.54,6617.68,5894.83,1377.82,1136.99,388.20
2021-09-12T00:00:00Z,7049.96,9736.54,6617.68,5894.83,1377.82,1136.99,388.20
2021-09-13T00:00:00Z,7045.13,9686.38,6604.42,5877.49,1372.98,1129.15,385.89
2021-09-14T00:00:00Z,6976.81,9714.34,6600.06,5886.02,1374.68,1130.96,386.49
2021-09-15T00:00:00Z,7022.76,9722.56,6655.27,5898.67,1371.82,1136.30,386.88
2021-09-16T00:00:00Z,6983.31,9672.40,6643.58,5885.26,1372.53,1126.18,388.54
2021-09-17T00:00:00Z,6915.46,9712.11,6604.93,5878.65,1369.07,1123.16,387.79
2021-09-18T00:00:00Z,6915.46,9712.11,6604.93,5878.65,1369.07,1123.16,387.79
2021-09-19T00:00:00Z,6915.46,9712.11,6604.93,5878.65,1369.07,1123.16,387.79
2021-09-20T00:00:00Z,6899.60,9655.22,6639.49,5868.76,1355.62,1121.51,381.86
2021-09-21T00:00:00Z,6912.66,9677.48,6646.50,5865.33,1356.37,1128.03,384.30
2021-09-22T00:00:00Z,6933.86,9670.06,6633.14,5868.17,1353.05,1129.77,385.89
2021-09-23T00:00:00Z,6963.42,9658.52,6605.69,5877.21,1359.41,1127.28,389.24
2021-09-24T00:00:00Z,6960.63,9695.37,6576.81,5866.80,1356.58,1127.77,388.20
2021-09-25T00:00:00Z,6960.63,9695.37,6576.81,5866.80,1356.58,1127.77,388.20
2021-09-26T00:00:00Z,6960.63,9695.37,6576.81,5866.80,1356.58,1127.77,388.20
2021-09-27T00:00:00Z,6975.76,9678.00,6552.38,5871.32,1358.63,1123.67,389.67
2021-09-28T00:00:00Z,6951.72,9661.45,6519.57,5874.96,1347.95,1122.78,389.96
2021-09-29T00:00:00Z,6858.40,9641.60,6520.19,5869.57,1337.50,1121.62,391.26
2021-09-30T00:00:00Z,6627.94,9579.55,6465.54,6063.92,1355.83,1122.64,389.88
2021-10-01T00:00:00Z,6846.83,9615.41,6512.42,6080.28,1364.63,1128.74,391.97
2021-10-02T00:00:00Z,6846.83,9615.41,6512.42,6080.28,1364.63,1128.74,391.97
2021-10-03T00:00:00Z,6846.83,9615.41,6512.42,6080.28,1364.63,1128.74,391.97
2021-10-04T00:00:00Z,6833.65,9645.25,6520.50,6080.29,1370.84,1134.66,393.99
2021-10-05T00:00:00Z,6801.64,9617.07,6512.54,6079.38,1372.56,1133.03,394.34
2021-10-06T00:00:00Z,6797.70,9567.33,6502.55,6080.29,1368.72,1131.06,394.67
2021-10-07T00:00:00Z,6873.01,9583.91,6500.67,6080.28,1370.24,1133.34,396.17
2021-10-08T00:00:00Z,6876.91,9618.80,6477.44,6079.48,1373.22,1131.70,397.67
2021-10-09T00:00:00Z,6876.91,9618.80,6477.44,6079.48,1373.22,1131.70,397.67
2021-10-10T00:00:00Z,6876.91,9618.80,6477.44,6079.48,1373.22,1131.70,397.67
2021-10-11T00:00:00Z,6876.91,9622.95,6411.82,6077.79,1374.01,1133.46,399.71
2021-10-12T00:00:00Z,6881.82,9607.16,6383.71,6077.74,1373.74,1130.86,400.06
2021-10-13T00:00:00Z,6901.08,9612.98,6375.90,6084.69,1372.26,1132.28,401.92
2021-10-14T00:00:00Z,6820.12,9646.23,6380.95,6089.31,1381.56,1140.03,404.01
2021-10-15T00:00:00Z,6803.48,9672.25,6332.85,6090.94,1385.66,1135.46,404.54
2021-10-16T00:00:00Z,6803.48,9672.25,6332.85,6090.94,1385.66,1135.46,404.54
2021-10-17T00:00:00Z,6803.48,9672.25,6332.85,6090.94,1385.66,1135.46,404.54
2021-10-18T00:00:00Z,6788.67,9673.92,6343.02,6095.75,1384.75,1137.46,403.43
2021-10-19T00:00:00Z,6795.04,9716.44,6339.31,6135.12,1393.52,1142.03,405.06
2021-10-20T00:00:00Z,6855.82,9689.76,6338.10,6131.61,1385.95,1136.45,406.96
2021-10-21T00:00:00Z,6891.18,9701.43,6342.39,6125.72,1391.12,1143.04,407.16
2021-10-22T00:00:00Z,6946.76,9732.31,6358.68,6132.42,1388.97,1144.71,407.43
2021-10-23T00:00:00Z,6946.76,9732.31,6358.68,6132.42,1388.97,1144.71,407.43
2021-10-24T00:00:00Z,6946.76,9732.31,6358.68,6132.42,1388.97,1144.71,407.43
2021-10-25T00:00:00Z,6936.59,9709.71,6370.37,6134.27,1385.58,1142.26,406.31
2021-10-26T00:00:00Z,6926.58,9722.27,6350.20,6143.69,1390.70,1141.81,406.44
2021-10-27T00:00:00Z,6907.65,9721.43,6372.26,6131.91,1384.79,1143.21,408.09
2021-10-28T00:00:00Z,6956.34,9701.34,6373.58,6126.75,1384.50,1142.35,409.77
2021-10-29T00:00:00Z,6838.73,9742.29,6357.75,6127.88,1388.78,1152.34,409.95
2021-10-30T00:00:00Z,6838.73,9742.29,6357.75,6127.88,1388.78,1152.34,409.95
2021-10-31T00:00:00Z,6838.73,9742.29,6367.68,6173.93,1479.07,1135.73,409.95
2021-11-01T00:00:00Z,6982.42,9686.24,6351.64,6172.46,1469.08,1134.44,409.24
2021-11-02T00:00:00Z,7011.11,9707.15,6373.07,6172.29,1465.67,1133.45,408.30
2021-11-03T00:00:00Z,7015.73,9686.24,6365.61,6172.05,1464.79,1133.79,400.02
2021-11-04T00:00:00Z,7011.17,9678.71,6366.93,6175.50,1454.61,1134.42,400.29
2021-11-05T00:00:00Z,7005.65,9656.00,6377.65,6167.74,1445.02,1128.98,399.23
2021-11-06T00:00:00Z,7005.65,9656.00,6377.65,6167.74,1445.02,1128.98,399.23
2021-11-07T00:00:00Z,7005.65,9656.00,6377.65,6167.74,1445.02,1128.98,399.23
2021-11-08T00:00:00Z,7005.33,9706.30,6395.73,6175.42,1453.69,1131.43,399.36
2021-11-09T00:00:00Z,6982.51,9704.62,6413.68,6179.27,1455.10,1131.13,399.68
2021-11-10T00:00:00Z,6999.33,9688.69,6403.15,6179.40,1449.86,1133.23,398.83
2021-11-11T00:00:00Z,6999.33,9606.54,6363.93,6174.99,1437.74,1122.98,394.13
2021-11-12T00:00:00Z,7030.31,9632.80,6361.65,6189.22,1436.79,1121.06,393.80
2021-11-13T00:00:00Z,7030.31,9632.80,6361.65,6189.22,1436.79,1121.06,393.80
2021-11-14T00:00:00Z,7030.31,9632.80,6361.65,6189.22,1436.79,1121.06,393.80
2021-11-15T00:00:00Z,7056.30,9629.43,6368.22,6188.16,1442.02,1124.40,395.91
2021-11-16T00:00:00Z,6981.10,9565.48,6346.87,6181.51,1443.15,1117.46,395.66
2021-11-17T00:00:00Z,6939.81,9521.73,6323.19,6192.20,1444.12,1112.14,396.02
2021-11-18T00:00:00Z,6875.71,9546.13,6349.18,6186.72,1446.39,1117.00,394.56
2021-11-19T00:00:00Z,6884.43,9515.33,6374.67,6179.82,1441.15,1114.91,393.11
2021-11-20T00:00:00Z,6884.43,9515.33,6374.67,6179.82,1441.15,1114.91,393.11
2021-11-21T00:00:00Z,6884.43,9515.33,6374.67,6179.82,1441.15,1114.91,393.11
2021-11-22T00:00:00Z,6886.04,9521.24,6355.33,6188.12,1442.13,1116.46,393.27
2021-11-23T00:00:00Z,6887.83,9505.20,6311.76,6180.44,1435.22,1110.54,390.77
2021-11-24T00:00:00Z,7013.71,9460.45,6296.66,6180.82,1432.72,1106.16,392.76
2021-11-25T00:00:00Z,7013.71,9474.81,6289.15,6183.63,1428.77,1108.26,393.46
2021-11-26T00:00:00Z,7015.50,9548.79,6356.24,6180.31,1431.90,1118.60,391.06
2021-11-27T00:00:00Z,7015.50,9548.79,6356.24,6180.31,1431.90,1118.60,391.06
2021-11-28T00:00:00Z,7015.50,9548.79,6356.24,6180.31,1431.90,1118.60,391.06
2021-11-29T00:00:00Z,7007.27,9536.10,6377.99,6184.70,1430.63,1117.76,391.50
2021-11-30T00:00:00Z,6948.66,9609.68,6454.56,6170.26,1479.21,1127.18,390.28
2021-12-01T00:00:00Z,7007.90,9568.24,6423.22,6171.78,1475.83,1122.64,389.52
2021-12-02T00:00:00Z,6986.66,9589.38,6454.02,6165.57,1476.75,1126.53,387.88
2021-12-03T00:00:00Z,6959.78,9563.37,6425.19,6170.37,1472.00,1124.67,387.70
2021-12-04T00:00:00Z,6959.78,9563.37,6425.19,6170.37,1472.00,1124.67,387.70
2021-12-05T00:00:00Z,6959.78,9563.37,6425.19,6170.37,1472.00,1124.67,387.70
2021-12-06T00:00:00Z,6947.25,9559.99,6432.46,6163.81,1470.10,1121.15,388.48
2021-12-07T00:00:00Z,6980.20,9533.73,6412.29,6173.90,1469.43,1118.28,392.28
2021-12-08T00:00:00Z,6965.17,9570.15,6399.74,6192.73,1463.49,1120.62,393.71
2021-12-09T00:00:00Z,6949.34,9580.31,6424.52,6165.95,1462.71,1120.30,391.88
2021-12-10T00:00:00Z,6942.22,9578.25,6403.44,6170.91,1464.37,1118.90,391.19
2021-12-11T00:00:00Z,6942.22,9578.25,6403.44,6170.91,1464.37,1118.90,391.19
2021-12-12T00:00:00Z,6942.22,9578.25,6403.44,6170.91,1464.37,1118.90,391.19
2021-12-13T00:00:00Z,6849.60,9582.50,6406.78,6176.83,1468.41,1120.04,390.06
2021-12-14T00:00:00Z,6864.88,9608.84,6411.39,6178.40,1469.22,1124.63,388.38
2021-12-15T00:00:00Z,6920.41,9568.91,6394.70,6175.47,1469.40,1118.66,386.96
2021-12-16T00:00:00Z,6883.88,9631.78,6380.99,6173.67,1481.58,1121.60,389.83
2021-12-17T00:00:00Z,6836.92,9643.49,6431.80,6166.05,1474.31,1126.17,388.47
2021-12-18T00:00:00Z,6836.92,9643.49,6431.80,6166.05,1474.31,1126.17,388.47
2021-12-19T00:00:00Z,6836.92,9643.49,6431.80,6166.05,1474.31,1126.17,388.47
2021-12-20T00:00:00Z,6783.46,9594.97,6414.45,6165.07,1466.95,1120.62,385.40
2021-12-21T00:00:00Z,6793.22,9613.70,6403.95,6169.98,1468.52,1121.83,385.36
2021-12-22T00:00:00Z,6876.06,9618.80,6375.58,6170.34,1475.87,1120.81,386.55
2021-12-23T00:00:00Z,6997.56,9626.46,6365.37,6170.37,1488.83,1123.75,388.96
2021-12-24T00:00:00Z,6997.56,9633.38,6366.36,6173.50,1486.91,1125.64,389.42
2021-12-25T00:00:00Z,6997.56,9633.38,6366.36,6173.50,1486.91,1125.64,389.42
2021-12-26T00:00:00Z,6997.56,9633.38,6366.36,6173.50,1486.91,1125.64,389.42
2021-12-27T00:00:00Z,6994.99,9629.12,6346.87,6168.81,1487.30,1125.79,388.52
2021-12-28T00:00:00Z,6938.27,9645.30,6339.46,6173.00,1491.24,1129.31,390.30
2021-12-29T00:00:00Z,6899.79,9621.46,6333.04,6171.86,1489.91,1126.63,389.61
2021-12-30T00:00:00Z,6845.82,9647.85,6327.53,6168.57,1497.29,1131.57,390.82
2021-12-31T00:00:00Z,6637.72,9702.27,6287.29,6229.20,1509.29,1158.56,392.93
2022-01-01T00:00:00Z,6637.72,9702.27,6287.29,6229.20,1509.29,1158.56,392.93
2022-01-02T00:00:00Z,6637.72,9702.27,6287.29,6229.20,1509.29,1158.56,392.93
2022-01-03T00:00:00Z,6962.77,9727.12,6294.70,6225.51,1511.23,1156.93,393.20
2022-01-04T00:00:00Z,7046.61,9662.01,6223.49,6205.34,1510.39,1151.07,391.60
2022-01-05T00:00:00Z,7057.77,9696.28,6252.24,6213.26,1517.06,1154.15,392.60
2022-01-06T00:00:00Z,7040.01,9692.85,6249.07,6202.46,1515.67,1150.31,391.05
2022-01-07T00:00:00Z,7020.47,9686.09,6246.84,6204.06,1516.35,1145.60,392.56
2022-01-08T00:00:00Z,7020.47,9686.09,6246.84,6204.06,1516.35,1145.60,392.56
2022-01-09T00:00:00Z,7020.47,9686.09,6246.84,6204.06,1516.35,1145.60,392.56
2022-01-10T00:00:00Z,6990.14,9703.24,6279.48,6209.18,1519.61,1144.99,394.54
2022-01-11T00:00:00Z,7023.54,9718.67,6265.45,6208.13,1520.63,1140.70,395.11
2022-01-12T00:00:00Z,7036.14,9747.82,6272.75,6216.08,1527.69,1145.87,398.48
2022-01-13T00:00:00Z,6936.38,9827.55,6334.19,6221.02,1536.37,1158.89,400.53
2022-01-14T00:00:00Z,6974.23,9837.54,6364.71,6228.14,1534.91,1159.93,399.25
2022-01-15T00:00:00Z,6974.23,9837.54,6364.71,6228.14,1534.91,1159.93,399.25
2022-01-16T00:00:00Z,6974.23,9837.54,6364.71,6228.14,1534.91,1159.93,399.25
2022-01-17T00:00:00Z,6974.23,9799.73,6317.44,6232.14,1527.82,1155.47,398.91
2022-01-18T00:00:00Z,6975.98,9768.79,6309.57,6228.81,1521.18,1153.48,399.30
2022-01-19T00:00:00Z,6996.10,9749.88,6323.06,6234.80,1527.45,1154.69,402.02
2022-01-20T00:00:00Z,6973.74,9743.87,6335.26,6236.76,1524.73,1154.09,401.37
2022-01-21T00:00:00Z,6946.55,9759.67,6359.99,6241.39,1519.36,1158.34,400.23
2022-01-22T00:00:00Z,6946.55,9759.67,6359.99,6241.39,1519.36,1158.34,400.23
2022-01-23T00:00:00Z,6946.55,9759.67,6359.99,6241.39,1519.36,1158.34,400.23
2022-01-24T00:00:00Z,7038.67,9721.83,6360.95,6253.08,1510.40,1158.89,397.06
2022-01-25T00:00:00Z,7053.17,9690.87,6347.10,6251.35,1507.21,1148.95,396.40
2022-01-26T00:00:00Z,7032.28,9698.61,6333.93,6259.15,1513.02,1147.44,399.72
2022-01-27T00:00:00Z,7061.43,9597.99,6274.06,6214.43,1498.94,1134.98,395.91
2022-01-28T00:00:00Z,7030.30,9603.83,6264.61,6220.04,1499.40,1134.17,392.96
2022-01-29T00:00:00Z,7030.30,9603.83,6264.61,6220.04,1499.40,1134.17,392.96
2022-01-30T00:00:00Z,7030.30,9603.83,6264.61,6220.04,1499.40,1134.17,392.96
2022-01-31T00:00:00Z,6990.48,9619.35,6281.32,6337.48,1499.27,1139.71,393.76
2022-02-01T00:00:00Z,7061.22,9709.02,6323.67,6337.44,1506.99,1153.66,395.60
2022-02-02T00:00:00Z,7031.16,9763.34,6346.77,6337.42,1517.30,1157.33,391.82
2022-02-03T00:00:00Z,7017.65,9731.44,6313.34,6337.03,1515.74,1152.66,390.43
2022-02-04T00:00:00Z,7015.16,9893.55,6311.16,6337.41,1514.44,1153.11,389.82
2022-02-05T00:00:00Z,7015.16,9893.55,6311.16,6337.41,1514.44,1153.11,389.82
2022-02-06T00:00:00Z,7015.16,9893.55,6311.16,6337.41,1514.44,1153.11,389.82
2022-02-07T00:00:00Z,6978.12,9878.88,6308.02,6338.09,1510.55,1150.97,390.23
2022-02-08T00:00:00Z,6983.44,9845.22,6282.24,6331.37,1511.15,1149.87,390.00
2022-02-09T00:00:00Z,7009.70,9868.52,6279.94,6335.62,1516.67,1151.50,388.08
2022-02-10T00:00:00Z,7028.70,9871.97,6264.10,6341.06,1517.32,1150.16,388.64
2022-02-11T00:00:00Z,7027.02,9877.76,6260.57,6342.65,1519.64,1149.47,387.89
2022-02-12T00:00:00Z,7027.02,9877.76,6260.57,6342.65,1519.64,1149.47,387.89
2022-02-13T00:00:00Z,7027.02,9877.76,6260.57,6342.65,1519.64,1149.47,387.89
2022-02-14T00:00:00Z,6996.62,9790.38,6283.10,6341.33,1510.47,1148.55,386.25
2022-02-15T00:00:00Z,7054.36,9815.47,6271.35,6354.76,1513.53,1150.29,387.18
2022-02-16T00:00:00Z,7051.74,9838.83,6268.12,6358.22,1513.97,1149.41,389.15
2022-02-17T00:00:00Z,7048.67,9837.10,6301.51,6360.72,1521.81,1154.69,388.46
2022-02-18T00:00:00Z,7020.94,9841.55,6304.69,6371.22,1520.91,1154.61,388.32
2022-02-19T00:00:00Z,7020.94,9841.55,6304.69,6371.22,1520.91,1154.61,388.32
2022-02-20T00:00:00Z,7020.94,9841.55,6304.69,6371.22,1520.91,1154.61,388.32
2022-02-21T00:00:00Z,7020.94,9827.68,6314.66,6363.04,1521.08,1160.20,386.97
2022-02-22T00:00:00Z,6996.44,9831.14,6300.43,6370.60,1514.58,1156.71,387.45
2022-02-23T00:00:00Z,6974.65,9832.88,6299.62,6380.80,1518.87,1155.92,389.72
2022-02-24T00:00:00Z,7062.57,9675.99,6310.25,6373.97,1494.64,1149.71,385.59
2022-02-25T00:00:00Z,7109.62,9725.72,6273.70,6383.71,1496.77,1146.50,387.18
2022-02-26T00:00:00Z,7109.62,9725.72,6273.70,6383.71,1496.77,1146.50,387.18
2022-02-27T00:00:00Z,7109.62,9725.72,6273.70,6383.71,1496.77,1146.50,387.18
2022-02-28T00:00:00Z,7116.92,9710.98,6327.03,6437.47,1494.58,1145.42,388.24
2022-03-01T00:00:00Z,7160.02,9678.90,6363.21,6435.14,1494.29,1151.55,389.86
2022-03-02T00:00:00Z,7163.08,9630.34,6334.75,6431.06,1486.33,1149.25,384.87
2022-03-03T00:00:00Z,7155.30,9604.32,6312.71,6428.07,1492.04,1148.85,386.46
2022-03-04T00:00:00Z,7206.23,9478.70,6328.16,6428.26,1479.12,1148.93,382.84
2022-03-05T00:00:00Z,7206.23,9478.70,6328.16,6428.26,1479.12,1148.93,382.84
2022-03-06T00:00:00Z,7206.23,9478.70,6328.16,6428.26,1479.12,1148.93,382.84
2022-03-07T00:00:00Z,7228.07,9449.21,6339.63,6428.65,1470.29,1143.88,383.66
2022-03-08T00:00:00Z,7164.20,9446.61,6313.74,6430.70,1459.99,1138.81,380.42
2022-03-09T00:00:00Z,7153.08,9534.20,6308.22,6429.69,1466.74,1139.57,376.98
2022-03-10T00:00:00Z,7126.85,9613.13,6299.58,6426.56,1468.25,1140.95,377.93
2022-03-11T00:00:00Z,7137.76,9547.00,6250.04,6411.41,1459.35,1135.69,379.13
2022-03-12T00:00:00Z,7137.76,9547.00,6250.04,6411.41,1459.35,1135.69,379.13
2022-03-13T00:00:00Z,7137.76,9547.00,6250.04,6411.41,1459.35,1135.69,379.13
2022-03-14T00:00:00Z,7087.57,9520.94,6192.49,6384.28,1456.32,1130.49,379.34
2022-03-15T00:00:00Z,7112.12,9547.87,6192.28,6367.73,1458.04,1125.67,377.15
2022-03-16T00:00:00Z,7125.51,9550.48,6175.87,6396.84,1459.57,1124.46,381.85
2022-03-17T00:00:00Z,7079.17,9599.99,6150.20,6397.11,1461.45,1124.95,382.98
2022-03-18T00:00:00Z,7024.00,9577.00,6120.21,6385.41,1462.53,1128.29,383.88
2022-03-19T00:00:00Z,7024.00,9577.00,6120.21,6385.41,1462.53,1128.29,383.88
2022-03-20T00:00:00Z,7024.00,9577.00,6120.21,6385.41,1462.53,1128.29,383.88
2022-03-21T00:00:00Z,7010.25,9603.10,6128.96,6391.77,1469.14,1135.33,385.28
2022-03-22T00:00:00Z,6975.96,9590.92,6057.19,6385.03,1476.92,1134.22,385.66
2022-03-23T00:00:00Z,6944.13,9556.99,6049.87,6374.62,1470.77,1130.87,385.93
2022-03-24T00:00:00Z,7039.66,9550.90,5998.08,6376.94,1469.70,1135.01,386.63
2022-03-25T00:00:00Z,7070.34,9583.42,5995.05,6384.12,1471.28,1139.50,388.18
2022-03-26T00:00:00Z,7070.34,9583.42,5995.05,6384.12,1471.28,1139.50,388.18
2022-03-27T00:00:00Z,7070.34,9583.42,5995.05,6384.12,1471.28,1139.50,388.18
2022-03-28T00:00:00Z,7058.68,9552.06,5893.67,6376.44,1461.86,1130.23,389.14
2022-03-29T00:00:00Z,7028.44,9655.72,5925.81,6382.78,1463.77,1130.92,388.60
2022-03-30T00:00:00Z,6936.04,9691.43,5999.97,6395.87,1467.05,1140.94,389.64
2022-03-31T00:00:00Z,6850.01,9669.65,6046.57,6287.03,1426.78,1122.18,388.63
2022-04-01T00:00:00Z,7055.92,9674.91,6011.88,6267.47,1428.08,1122.69,389.46
2022-04-02T00:00:00Z,7055.92,9674.91,6011.88,6267.47,1428.08,1122.69,389.46
2022-04-03T00:00:00Z,7055.92,9674.91,6011.88,6267.47,1428.08,1122.69,389.46
2022-04-04T00:00:00Z,7029.05,9633.77,5998.27,6266.21,1426.33,1119.45,389.39
2022-04-05T00:00:00Z,7011.15,9602.25,5992.85,6267.46,1428.48,1122.61,391.01
2022-04-06T00:00:00Z,6990.96,9561.99,5943.90,6266.77,1422.78,1112.86,389.94
2022-04-07T00:00:00Z,6988.01,9555.86,5939.21,6267.27,1422.26,1112.36,388.07
2022-04-08T00:00:00Z,6971.93,9518.28,5929.01,6265.73,1416.70,1110.03,386.93
2022-04-09T00:00:00Z,6971.93,9518.28,5929.01,6265.73,1416.70,1110.03,386.93
2022-04-10T00:00:00Z,6971.93,9518.28,5929.01,6265.73,1416.70,1110.03,386.93
2022-04-11T00:00:00Z,6963.47,9552.45,5857.36,6261.96,1416.05,1111.28,386.54
2022-04-12T00:00:00Z,7012.02,9518.28,5867.23,6258.13,1415.01,1112.66,385.55
2022-04-13T00:00:00Z,6934.77,9487.60,5849.61,6261.49,1413.41,1110.71,384.89
2022-04-14T00:00:00Z,7043.39,9533.17,5875.12,6256.98,1426.57,1108.05,387.78
2022-04-15T00:00:00Z,7043.39,9559.48,5875.12,6256.98,1426.57,1108.05,387.78
2022-04-16T00:00:00Z,7043.39,9559.48,5875.12,6256.98,1426.57,1108.05,387.78
2022-04-17T00:00:00Z,7043.39,9559.48,5875.12,6256.98,1426.57,1108.05,387.78
2022-04-18T00:00:00Z,6385.85,9559.48,5875.12,6256.98,1426.57,1108.05,387.78
2022-04-19T00:00:00Z,6254.84,9493.57,5746.93,6241.94,1415.93,1098.37,386.01
2022-04-20T00:00:00Z,6181.77,9517.30,5755.88,6217.89,1419.30,1096.17,384.63
2022-04-21T00:00:00Z,6182.27,9567.39,5741.42,6181.19,1417.24,1093.30,386.06
2022-04-22T00:00:00Z,6256.58,9509.14,5736.55,6132.37,1401.38,1086.17,380.39
2022-04-23T00:00:00Z,6256.58,9509.14,5736.55,6132.37,1401.38,1086.17,380.39
2022-04-24T00:00:00Z,6256.58,9509.14,5736.55,6132.37,1401.38,1086.17,380.39
2022-04-25T00:00:00Z,6213.95,9446.72,5744.41,6086.41,1385.50,1086.29,378.03
2022-04-26T00:00:00Z,6163.52,9383.43,5772.14,6094.19,1379.40,1083.02,378.14
2022-04-27T00:00:00Z,6178.62,9303.43,5747.42,6082.30,1366.34,1073.79,376.83
2022-04-28T00:00:00Z,6166.85,9217.28,5629.42,6025.63,1351.53,1065.20,375.39
2022-04-29T00:00:00Z,6109.16,9257.90,5663.90,6052.00,1365.77,1069.43,379.38
2022-04-30T00:00:00Z,6109.16,9257.90,5682.66,5909.48,1367.27,1098.52,379.38
2022-05-01T00:00:00Z,6109.16,9257.90,5682.66,5909.48,1367.27,1098.52,379.38
2022-05-02T00:00:00Z,6167.88,9243.85,5689.81,5891.43,1366.79,1094.28,375.06
2022-05-03T00:00:00Z,6187.69,9271.96,5689.21,5891.47,1365.73,1095.58,375.93
2022-05-04T00:00:00Z,6159.90,9250.00,5684.86,5891.45,1361.46,1087.48,367.09
2022-05-05T00:00:00Z,6151.73,9282.50,5690.69,5882.57,1350.27,1088.03,368.79
2022-05-06T00:00:00Z,6127.41,9297.50,5662.05,5836.78,1343.67,1081.55,366.76
2022-05-07T00:00:00Z,6127.41,9297.50,5662.05,5836.78,1343.67,1081.55,366.76
2022-05-08T00:00:00Z,6127.41,9297.50,5662.05,5836.78,1343.67,1081.55,366.76
2022-05-09T00:00:00Z,6118.05,9287.82,5647.97,5799.45,1348.41,1075.99,363.81
2022-05-10T00:00:00Z,6133.98,9283.42,5674.88,5790.09,1342.10,1073.73,362.28
2022-05-11T00:00:00Z,6146.56,9282.54,5687.18,5795.58,1345.15,1077.02,362.53
2022-05-12T00:00:00Z,6148.14,9155.00,5743.97,5732.28,1328.22,1069.29,360.61
2022-05-13T00:00:00Z,6195.93,9149.51,5728.71,5734.06,1328.06,1066.10,361.51
2022-05-14T00:00:00Z,6195.93,9149.51,5728.71,5734.06,1328.06,1066.10,361.51
2022-05-15T00:00:00Z,6195.93,9149.51,5728.71,5734.06,1328.06,1066.10,361.51
2022-05-16T00:00:00Z,6194.28,9182.10,5702.28,5732.29,1333.89,1060.31,363.66
2022-05-17T00:00:00Z,6173.25,9286.95,5711.96,5788.50,1359.43,1074.67,366.62
2022-05-18T00:00:00Z,6105.80,9271.09,5725.73,5772.67,1352.78,1069.87,364.50
2022-05-19T00:00:00Z,6139.71,9272.85,5782.19,5769.22,1352.11,1093.11,364.51
2022-05-20T00:00:00Z,6135.57,9322.59,5772.97,5829.73,1357.32,1096.90,365.34
2022-05-21T00:00:00Z,6135.57,9322.59,5772.97,5829.73,1357.32,1096.90,365.34
2022-05-22T00:00:00Z,6135.57,9322.59,5772.97,5829.73,1357.32,1096.90,365.34
2022-05-23T00:00:00Z,6063.10,9394.86,5787.37,5857.35,1368.44,1102.19,365.47
2022-05-24T00:00:00Z,6139.34,9448.63,5801.72,5841.48,1360.75,1105.93,365.20
